-17.5,542,39
-5.0,216,59
-2.5,236,68
-7.5,242,51
-22.5,256,25
-87.5,300,25
-20.0,311,61
-15.0,292,114
-7.5,368,74
-25.0,234,47
-27.5,889,26
-25.0,643,38
-92.5,394,39
10.0,285,59
-12.5,228,78
7.5,380,53
-15.0,659,69
10.0,358,49
10.0,350,20
20.0,421,28
-15.0,1089,51
0.0,370,68
0.0,243,23
-32.5,405,81
-20.0,218,116
0.0,232,26
-5.0,274,21
-30.0,519,45
7.5,554,50
10.0,1290,50
-2.5,641,82
-30.0,624,118
0.0,471,22
-22.5,217,20
-5.0,778,58
-37.5,955,100
-15.0,348,63
-10.0,328,81
-22.5,1018,43
-42.5,751,23
-5.0,348,25
10.0,777,89
-22.5,289,23
-45.0,426,31
-15.0,509,54
0.0,250,23
-15.0,405,59
0.0,201,60
-2.5,247,41
5.0,528,101
-62.5,203,41
-62.5,399,109
20.0,366,112
-7.5,495,91
-42.5,559,47
-67.5,406,29
-10.0,1030,29
-25.0,209,20
-7.5,208,28
-10.0,749,27
-97.5,770,26
-27.5,292,96
20.0,364,44
-12.5,206,26
7.5,266,23
-2.5,472,91
5.0,295,29
-90.0,648,47
-20.0,377,21
-15.0,299,31
-85.0,258,67
-15.0,634,33
-15.0,213,20
0.0,214,20
40.0,268,111
0.0,324,107
-15.0,247,32
-32.5,595,109
5.0,298,25
-12.5,385,84
-25.0,289,25
-7.5,359,21
-85.0,300,26
-20.0,766,22
5.0,292,57
-30.0,686,20
-72.5,413,34
-2.5,395,85
-7.5,453,106
-10.0,756,115
-7.5,232,22
-10.0,571,22
-27.5,225,27
-60.0,603,54
-5.0,336,75
12.5,778,28
10.0,389,56
-7.5,1328,86
-5.0,251,27
0.0,297,108
10.0,220,47
-15.0,292,42
7.5,523,108
-47.5,474,44
-42.5,562,97
-65.0,537,53
-15.0,318,99
-25.0,225,21
5.0,405,42
-50.0,277,87
-57.5,590,22
-12.5,286,85
-22.5,502,31
-7.5,412,94
-10.0,583,42
-5.0,383,96
-22.5,256,36
-25.0,1633,23
-20.0,442,25
5.0,433,45
2.5,225,31
22.5,484,99
10.0,310,77
-22.5,412,34
-30.0,396,22
-10.0,290,115
-17.5,317,63
-25.0,497,62
-22.5,226,25
0.0,205,74
-12.5,422,109
5.0,414,57
-20.0,526,22
2.5,253,24
7.5,331,37
-57.5,537,47
0.0,1126,33
-15.0,311,41
-12.5,359,22
-37.5,287,40
15.0,507,51
-5.0,535,57
2.5,808,56
2.5,436,84
-7.5,262,117
-65.0,749,32
10.0,238,80
0.0,337,93
-2.5,334,48
10.0,659,59
-17.5,2440,40
-27.5,434,29
-2.5,734,55
0.0,429,34
-7.5,328,39
-60.0,1170,30
-5.0,296,97
-47.5,253,23
-7.5,694,48
-5.0,394,22
-15.0,455,65
-7.5,212,31
-15.0,381,82
-35.0,323,27
-47.5,439,82
-12.5,255,34
0.0,281,31
-12.5,572,38
-2.5,428,89
12.5,245,24
0.0,310,90
10.0,302,41
-55.0,354,21
17.5,301,81
-12.5,276,25
2.5,604,102
-80.0,1135,34
-47.5,289,41
-22.5,359,45
0.0,208,43
-5.0,712,102
-5.0,259,49
0.0,275,22
2.5,850,104
2.5,425,89
-15.0,277,60
-12.5,252,27
-2.5,348,23
-12.5,236,90
-15.0,292,23
-2.5,647,37
-45.0,285,22
12.5,234,81
27.5,535,113
-5.0,491,69
20.0,450,48
-7.5,244,51
-12.5,438,96
-10.0,280,25
-17.5,1008,64
0.0,368,64
-5.0,1142,49
-7.5,402,30
-7.5,1359,27
-75.0,318,77
-47.5,888,33
-20.0,258,35
-10.0,558,51
-2.5,452,46
-20.0,411,43
-60.0,244,51
-15.0,876,34
2.5,270,30
-2.5,276,34
-5.0,284,83
-10.0,501,73
-20.0,258,67
-12.5,816,48
-5.0,230,64
7.5,218,47
10.0,359,76
-37.5,220,31
-7.5,380,43
-2.5,219,108
-97.5,264,58
7.5,374,86
-15.0,788,88
-22.5,246,24
-10.0,1059,27
-90.0,524,23
-7.5,462,26
-62.5,289,23
75.0,467,39
-5.0,640,24
-15.0,536,32
-12.5,799,46
-60.0,215,60
-10.0,347,26
-5.0,821,100
-57.5,516,24
-30.0,315,33
7.5,512,29
0.0,714,50
-10.0,300,55
-15.0,424,52
-17.5,479,35
-27.5,492,91
-5.0,231,63
2.5,224,20
2.5,316,114
-32.5,313,28
-15.0,661,48
-57.5,205,94
-15.0,490,43
-20.0,394,89
-77.5,272,36
-40.0,410,110
-45.0,396,25
-17.5,332,62
-45.0,299,93
17.5,326,89
-7.5,313,113
0.0,634,30
-72.5,252,24
-7.5,328,34
10.0,411,42
-22.5,539,20
-5.0,398,27
-95.0,824,45
-17.5,461,105
-27.5,269,64
-47.5,298,25
-7.5,210,24
-22.5,220,62
25.0,567,99
-7.5,243,108
-20.0,733,56
-17.5,372,26
25.0,440,79
-17.5,289,35
-25.0,278,39
-5.0,384,44
0.0,345,45
-12.5,524,22
0.0,855,94
-20.0,499,82
-10.0,245,43
-30.0,204,20
-12.5,483,27
-2.5,389,113
-10.0,246,32
-5.0,438,22
-2.5,217,40
-15.0,652,36
-15.0,272,34
-5.0,229,27
-5.0,499,104
-42.5,229,36
-30.0,247,32
-17.5,274,20
-20.0,314,41
-7.5,241,48
-95.0,261,26
22.5,209,44
-22.5,227,20
-30.0,623,27
-10.0,210,44
-17.5,317,52
60.0,232,30
-17.5,366,74
-40.0,300,54
-5.0,869,55
-12.5,763,61
-7.5,709,55
-7.5,297,27
5.0,234,30
-5.0,471,31
10.0,405,37
7.5,225,55
-12.5,426,38
-20.0,540,106
7.5,831,94
-60.0,498,32
-22.5,365,41
-42.5,636,50
-85.0,585,56
-17.5,1514,29
0.0,498,55
-2.5,518,22
32.5,380,40
0.0,488,45
-7.5,246,29
-80.0,494,91
-5.0,368,31
-10.0,690,68
-12.5,694,40
-37.5,721,20
-80.0,511,58
-5.0,224,26
0.0,496,31
-5.0,238,69
7.5,670,69
7.5,250,37
-50.0,209,33
-5.0,584,52
-22.5,651,31
0.0,475,30
7.5,1215,75
55.0,274,20
5.0,230,35
-5.0,487,42
-25.0,239,36
-22.5,547,79
-17.5,1036,94
-40.0,723,28
-2.5,302,28
-35.0,218,23
-2.5,448,84
-80.0,219,20
-7.5,240,105
-62.5,794,26
-2.5,290,116
5.0,513,32
-25.0,378,102
-37.5,324,102
7.5,398,82
7.5,322,32
-27.5,281,21
-27.5,449,76
-45.0,366,39
-72.5,352,24
-10.0,337,32
-22.5,240,20
-10.0,792,49
-7.5,647,102
7.5,232,65
0.0,253,70
-30.0,543,32
-5.0,358,58
-15.0,244,49
-25.0,506,24
-7.5,1407,36
-22.5,275,24
-40.0,446,30
15.0,356,54
0.0,241,97
7.5,376,25
-20.0,474,42
-20.0,259,29
-5.0,473,81
-7.5,465,39
-12.5,306,29
-7.5,289,61
-77.5,331,22
-10.0,311,22
-20.0,367,23
-27.5,682,24
-25.0,237,29
0.0,240,87
-5.0,408,24
-15.0,381,61
-12.5,511,115
-20.0,753,23
-10.0,702,21
-35.0,338,110
-2.5,593,87
7.5,340,98
-10.0,530,34
-20.0,1241,78
-22.5,1295,36
5.0,232,26
-10.0,265,37
-12.5,949,21
-10.0,580,47
-82.5,765,25
-5.0,256,42
-2.5,349,39
2.5,277,32
47.5,286,87
-12.5,347,59
0.0,751,72
-47.5,299,103
-15.0,444,20
-37.5,442,21
0.0,289,24
-55.0,255,71
-12.5,528,68
0.0,476,54
-22.5,201,85
-20.0,716,49
12.5,277,107
7.5,266,85
-7.5,278,55
0.0,209,36
-40.0,286,26
0.0,310,102
-17.5,214,22
-32.5,709,43
0.0,375,107
-42.5,510,26
0.0,289,31
-27.5,340,37
-7.5,273,104
-55.0,268,22
-15.0,264,54
-5.0,783,30
-2.5,325,98
-12.5,240,21
-15.0,308,30
-12.5,1252,60
-17.5,471,34
10.0,241,85
-2.5,563,104
-10.0,635,45
-12.5,466,29
-15.0,326,48
-7.5,866,89
0.0,202,61
-42.5,268,90
-7.5,248,79
-10.0,898,83
-42.5,443,41
-10.0,478,49
-15.0,667,44
5.0,444,36
-10.0,336,106
-2.5,303,22
2.5,259,108
-2.5,397,27
-17.5,225,24
-12.5,1139,34
12.5,219,40
-32.5,1723,48
-37.5,269,68
-37.5,255,93
-2.5,897,52
-15.0,634,22
5.0,332,21
-10.0,236,30
-22.5,372,42
-2.5,394,96
-22.5,883,82
-45.0,328,59
-7.5,247,25
-30.0,338,36
-22.5,739,34
-5.0,567,91
50.0,402,46
-32.5,504,25
-10.0,843,119
-10.0,226,37
-15.0,230,26
-95.0,286,96
-7.5,231,35
-12.5,1883,43
-5.0,555,24
-12.5,249,24
-20.0,469,24
32.5,201,26
-12.5,405,78
-20.0,551,26
37.5,234,22
5.0,317,29
15.0,329,61
2.5,326,53
-60.0,291,22
-15.0,430,43
5.0,325,83
-2.5,275,109
0.0,2484,23
5.0,492,33
-7.5,492,54
2.5,243,92
-15.0,629,63
15.0,397,57
7.5,275,23
-10.0,340,23
10.0,743,73
-15.0,298,43
-25.0,264,25
-10.0,978,23
-7.5,900,76
-17.5,277,91
20.0,285,45
-7.5,583,93
-30.0,237,45
-15.0,543,61
-10.0,817,30
-10.0,238,33
-5.0,391,20
20.0,328,33
-17.5,285,26
-10.0,562,20
2.5,219,104
-32.5,297,54
-20.0,326,22
-17.5,223,97
-17.5,287,64
-2.5,275,107
-12.5,522,58
-20.0,451,45
12.5,315,65
17.5,380,31
-5.0,619,82
-50.0,270,37
-72.5,448,35
12.5,499,43
-60.0,593,82
-60.0,222,24
-7.5,490,94
5.0,215,87
-7.5,257,63
-7.5,378,44
5.0,470,69
-55.0,331,35
-12.5,391,51
-5.0,547,32
-42.5,487,73
-20.0,319,54
0.0,558,25
-15.0,522,32
7.5,606,30
-37.5,329,53
-7.5,223,30
-2.5,324,63
15.0,357,25
0.0,210,63
-42.5,595,20
-85.0,423,20
-2.5,228,31
-12.5,412,21
-5.0,431,83
-25.0,236,26
-5.0,265,26
-5.0,368,27
0.0,375,28
-17.5,1051,83
-5.0,877,57
7.5,678,37
-25.0,413,39
-7.5,2456,34
-15.0,1229,108
-50.0,520,31
-17.5,535,59
-20.0,272,22
10.0,487,78
-7.5,209,31
-10.0,411,70
-17.5,400,102
0.0,277,50
2.5,209,35
-15.0,205,71
-22.5,337,33
15.0,780,41
-12.5,402,30
-17.5,825,76
-62.5,440,25
-17.5,261,85
2.5,831,105
-10.0,209,32
15.0,467,36
-95.0,623,25
-15.0,629,76
-10.0,295,35
-7.5,229,37
5.0,362,90
0.0,1093,38
5.0,270,109
-10.0,722,20
-20.0,310,53
-2.5,682,37
-12.5,354,48
2.5,264,27
2.5,407,25
-5.0,663,59
-7.5,228,57
-20.0,522,117
-12.5,320,40
-22.5,448,20
-2.5,271,76
-15.0,272,23
-7.5,703,30
-2.5,415,31
-5.0,435,28
5.0,318,94
-7.5,628,37
-15.0,231,82
17.5,694,51
-10.0,510,26
15.0,378,83
-12.5,335,95
5.0,221,67
0.0,269,38
-55.0,220,31
2.5,520,25
-42.5,267,22
7.5,261,49
0.0,1381,98
17.5,322,96
-25.0,988,58
-15.0,517,39
5.0,364,66
-35.0,381,52
5.0,508,56
-12.5,203,22
2.5,486,66
-7.5,281,86
-2.5,692,61
-2.5,2523,54
-7.5,327,34
-35.0,255,25
-17.5,918,108
-20.0,404,20
-25.0,314,32
32.5,215,46
0.0,323,52
-47.5,735,35
-5.0,2001,73
-27.5,206,34
2.5,275,28
-80.0,703,47
-47.5,512,87
2.5,262,26
-55.0,405,22
2.5,299,21
-12.5,241,34
-2.5,536,63
2.5,334,70
0.0,281,77
-2.5,239,45
-25.0,998,33
-30.0,226,24
-30.0,226,101
0.0,267,101
-20.0,528,45
-30.0,439,62
-85.0,323,97
7.5,329,42
-42.5,996,26
0.0,974,23
-2.5,285,31
-12.5,259,44
-2.5,499,75
-12.5,327,94
-12.5,227,26
-5.0,594,68
-90.0,254,88
-90.0,247,34
0.0,247,90
-10.0,256,31
-22.5,239,28
5.0,307,26
-47.5,810,28
-22.5,611,53
10.0,457,57
-5.0,369,73
-12.5,257,24
-2.5,355,32
7.5,399,66
-17.5,436,21
10.0,364,54
-2.5,636,21
-7.5,260,28
-20.0,286,30
-17.5,268,23
-15.0,610,33
-2.5,230,52
-7.5,868,37
-15.0,549,61
-5.0,257,114
-25.0,1216,106
-40.0,256,20
-22.5,384,21
12.5,240,67
-10.0,489,26
-12.5,538,42
-47.5,552,22
-5.0,494,54
-5.0,429,27
-22.5,697,46
-15.0,364,105
-27.5,316,28
-22.5,385,23
5.0,438,42
37.5,339,67
2.5,464,35
5.0,665,34
-17.5,630,115
-5.0,258,28
-12.5,379,26
-15.0,947,107
-95.0,545,43
0.0,235,97
-7.5,215,36
-75.0,576,63
-17.5,328,113
0.0,314,38
10.0,331,29
-95.0,401,54
-7.5,397,43
12.5,255,113
-20.0,869,59
-10.0,335,39
-7.5,428,20
10.0,323,30
-12.5,358,50
17.5,371,26
-17.5,976,117
2.5,328,93
-15.0,214,60
-5.0,284,36
-55.0,489,53
-20.0,311,24
5.0,442,105
-5.0,337,54
-17.5,779,22
10.0,352,37
-37.5,725,34
-10.0,208,89
-22.5,225,27
-45.0,387,42
-2.5,298,52
-52.5,275,69
-5.0,304,78
-2.5,343,72
-7.5,289,23
-27.5,225,22
-75.0,256,71
7.5,262,103
17.5,296,92
-85.0,248,31
-15.0,221,23
-35.0,551,28
2.5,338,109
5.0,237,43
-15.0,475,57
-50.0,296,78
-65.0,311,51
-10.0,353,37
-10.0,728,75
12.5,297,31
-10.0,409,93
-2.5,265,26
-5.0,413,45
-15.0,624,67
0.0,242,28
-85.0,641,21
-27.5,1022,47
-2.5,417,33
-2.5,340,39
-45.0,241,40
-17.5,544,66
-22.5,341,87
-2.5,605,104
-20.0,352,28
-77.5,357,23
-22.5,207,24
10.0,283,90
-30.0,230,27
-65.0,372,31
-30.0,246,25
7.5,1154,77
-15.0,270,110
7.5,740,36
-20.0,241,101
-50.0,268,27
10.0,252,61
0.0,297,27
-65.0,411,78
-2.5,665,50
7.5,390,84
-7.5,259,101
-12.5,407,106
-50.0,554,44
-12.5,341,39
-20.0,267,24
-15.0,223,37
-12.5,363,35
-7.5,1833,91
50.0,286,72
10.0,823,74
-10.0,533,52
-37.5,389,60
-15.0,252,101
2.5,300,43
-5.0,724,24
25.0,545,30
-12.5,674,98
-5.0,419,38
20.0,516,39
-2.5,263,51
-67.5,210,21
-22.5,577,41
12.5,318,55
-27.5,292,23
-80.0,201,31
-92.5,222,43
15.0,235,115
-27.5,424,34
-2.5,546,49
25.0,773,116
-2.5,288,113
0.0,336,30
-17.5,281,74
-10.0,276,30
-10.0,241,49
-2.5,343,34
-5.0,299,49
2.5,338,100
-7.5,752,38
-2.5,648,62
-2.5,231,35
-15.0,644,21
-2.5,430,70
2.5,391,35
-12.5,564,52
12.5,371,116
-15.0,346,99
-90.0,308,43
-10.0,343,55
2.5,267,40
-7.5,620,52
-35.0,1280,22
-27.5,289,95
7.5,332,68
-15.0,1033,35
-35.0,447,21
-15.0,281,29
-45.0,232,30
-77.5,312,34
-42.5,512,29
-35.0,895,42
-10.0,627,103
-12.5,435,41
-7.5,389,60
-5.0,2380,78
0.0,631,99
-5.0,880,22
5.0,305,25
-40.0,515,76
-40.0,242,115
-7.5,205,66
-10.0,343,78
-15.0,599,44
-15.0,335,33
-7.5,277,62
-20.0,783,63
50.0,281,113
-17.5,396,28
7.5,1807,42
0.0,545,37
-10.0,257,25
0.0,638,25
-7.5,1123,82
-47.5,727,26
-20.0,237,27
-15.0,499,27
-5.0,256,33
-2.5,450,44
2.5,255,21
2.5,260,41
-15.0,512,77
-42.5,205,85
-30.0,536,32
-17.5,666,28
-12.5,527,96
-22.5,825,31
-7.5,350,24
-82.5,310,59
-25.0,217,65
-7.5,347,33
2.5,1014,86
-15.0,273,27
7.5,277,38
-2.5,718,96
-40.0,291,89
2.5,554,80
0.0,244,39
-5.0,1083,32
0.0,491,35
10.0,359,94
-15.0,268,25
-85.0,348,24
2.5,236,76
15.0,247,76
-27.5,649,99
-12.5,276,32
-15.0,218,26
0.0,500,44
0.0,296,22
7.5,260,26
-5.0,279,40
15.0,1062,101
-10.0,604,27
-5.0,250,41
-22.5,276,26
-35.0,553,33
-95.0,587,48
-17.5,570,25
-5.0,305,61
0.0,749,44
-15.0,1006,55
-7.5,1291,87
-25.0,282,34
-17.5,352,52
-5.0,203,71
-2.5,226,39
-20.0,644,53
-7.5,373,40
-40.0,275,48
-22.5,707,47
-22.5,264,105
-2.5,280,53
-45.0,245,74
0.0,231,32
-2.5,371,31
-62.5,462,21
-45.0,350,73
0.0,301,118
-10.0,518,45
-32.5,338,117
-50.0,395,27
5.0,414,103
-17.5,252,26
-22.5,227,50
-82.5,313,33
2.5,819,44
-72.5,469,21
-10.0,308,46
0.0,369,26
5.0,241,113
0.0,1311,27
-77.5,386,44
-10.0,278,41
15.0,502,99
-2.5,260,76
-37.5,359,34
-57.5,380,32
-10.0,345,36
-25.0,448,45
-12.5,302,47
-25.0,360,30
2.5,604,44
-2.5,460,27
-15.0,453,86
25.0,672,20
12.5,287,55
25.0,302,42
7.5,765,60
-65.0,328,31
10.0,234,63
-10.0,484,34
2.5,391,28
0.0,812,31
-20.0,370,45
0.0,550,54
2.5,1063,33
5.0,1237,32
-17.5,1007,113
-22.5,319,72
27.5,204,43
-10.0,262,23
-5.0,310,30
-17.5,944,52
-27.5,395,27
-7.5,375,86
-2.5,1446,27
-27.5,209,20
-25.0,281,27
2.5,259,22
2.5,585,22
12.5,306,20
-25.0,266,22
0.0,237,32
-2.5,432,61
5.0,228,31
-22.5,458,23
-5.0,265,108
-10.0,233,51
7.5,621,48
-62.5,530,25
-15.0,502,24
-30.0,311,92
7.5,319,41
-17.5,368,90
-10.0,552,96
5.0,405,58
-20.0,208,21
-5.0,565,100
5.0,208,39
-7.5,319,29
0.0,245,96
-35.0,381,37
-12.5,407,63
-7.5,285,56
-5.0,301,59
-20.0,383,35
-22.5,648,27
10.0,283,32
5.0,596,34
67.5,895,28
-70.0,213,33
-7.5,294,47
-97.5,411,69
-12.5,231,54
-10.0,242,25
-7.5,565,33
0.0,221,32
-5.0,248,97
-5.0,370,52
0.0,450,52
-42.5,347,58
-7.5,449,26
-45.0,586,119
-7.5,270,25
-37.5,965,91
0.0,539,30
-50.0,291,96
-27.5,297,29
-10.0,507,28
-20.0,352,21
10.0,562,95
12.5,439,32
-5.0,721,88
0.0,340,31
-20.0,512,24
-37.5,285,22
-30.0,1165,20
-10.0,1834,42
0.0,212,112
-57.5,708,40
-15.0,321,59
-10.0,649,72
-27.5,206,30
-25.0,1176,33
-10.0,676,96
-17.5,552,84
-22.5,261,37
-20.0,706,45
12.5,311,45
-35.0,443,95
-17.5,424,31
-5.0,350,20
-25.0,217,44
-22.5,202,52
-2.5,297,40
-20.0,279,52
-27.5,231,38
-20.0,482,28
-25.0,553,28
-10.0,286,65
-22.5,270,21
-5.0,238,73
-7.5,234,32
-10.0,307,101
-35.0,663,40
-30.0,381,40
-65.0,1438,60
-10.0,462,72
-20.0,839,80
-7.5,253,69
-17.5,700,20
25.0,266,31
-20.0,391,34
-12.5,227,20
5.0,473,37
67.5,225,118
-10.0,464,87
-20.0,322,69
-5.0,366,37
-15.0,740,62
-7.5,247,23
-52.5,428,73
-30.0,271,31
-20.0,390,86
10.0,232,102
-2.5,287,24
7.5,416,36
-5.0,492,64
-30.0,290,43
17.5,264,66
-10.0,322,117
-87.5,543,40
-2.5,426,56
2.5,271,47
2.5,328,39
-50.0,369,23
-22.5,213,31
-10.0,588,108
-22.5,578,81
-7.5,284,60
-92.5,287,44
-40.0,212,26
-15.0,942,21
-22.5,254,30
2.5,572,48
2.5,315,21
-15.0,746,25
5.0,346,26
-10.0,353,49
-2.5,1410,27
-35.0,241,28
-17.5,364,69
15.0,209,32
-7.5,444,25
-45.0,258,69
-2.5,240,85
0.0,463,43
25.0,407,112
-32.5,377,59
-22.5,491,30
-22.5,384,97
0.0,316,115
0.0,707,39
-12.5,701,85
-10.0,279,24
-22.5,285,46
-7.5,213,33
-37.5,630,24
15.0,380,21
-27.5,422,60
-20.0,1341,48
-30.0,274,105
-17.5,202,74
7.5,231,63
-12.5,401,114
-25.0,429,72
-20.0,513,62
-77.5,240,29
37.5,318,82
2.5,265,114
25.0,257,52
-22.5,299,25
-27.5,583,31
-7.5,258,29
5.0,927,75
5.0,243,43
7.5,958,95
-20.0,359,26
2.5,220,48
-12.5,251,98
-70.0,325,81
-32.5,251,20
-12.5,400,26
-12.5,314,43
0.0,704,86
-17.5,252,21
-15.0,314,46
-2.5,211,93
-7.5,344,55
-27.5,219,31
-10.0,203,29
-10.0,703,118
-2.5,275,24
-12.5,215,35
-25.0,480,100
-22.5,732,51
-10.0,811,30
2.5,216,55
-20.0,891,53
-40.0,2700,27
-25.0,404,34
-17.5,230,59
-5.0,1047,102
7.5,304,100
-42.5,253,104
-5.0,366,74
-12.5,579,27
-25.0,201,112
-30.0,271,57
-27.5,417,34
-97.5,418,30
-22.5,222,67
7.5,377,20
-22.5,1597,57
5.0,369,87
-20.0,302,33
-25.0,390,22
-70.0,456,34
-17.5,544,38
-30.0,265,65
-57.5,223,29
-17.5,427,50
5.0,234,33
-7.5,237,118
10.0,266,58
-17.5,460,83
-12.5,224,88
-85.0,381,53
0.0,717,27
-17.5,261,26
-10.0,257,22
-15.0,277,22
-10.0,496,64
-15.0,285,98
-15.0,311,28
-85.0,464,27
-20.0,249,35
-5.0,787,48
-5.0,527,76
-17.5,882,40
-2.5,1461,46
-30.0,345,45
2.5,253,39
0.0,387,22
-2.5,406,74
-5.0,600,47
-87.5,234,53
15.0,257,65
-15.0,375,31
-22.5,488,22
37.5,220,45
-30.0,393,43
12.5,215,29
-2.5,462,74
-45.0,348,58
5.0,225,29
0.0,262,24
-5.0,268,29
-7.5,207,39
-17.5,346,55
-55.0,513,46
2.5,284,25
0.0,415,84
-17.5,262,31
-12.5,524,27
-35.0,595,31
-5.0,586,22
32.5,358,97
-15.0,327,20
-7.5,477,56
-2.5,241,46
-7.5,207,77
-25.0,248,24
-35.0,401,22
-22.5,442,23
-15.0,399,29
-10.0,341,65
-97.5,211,27
-5.0,203,114
-12.5,335,40
-30.0,283,117
-65.0,369,64
-37.5,1465,33
15.0,260,30
-17.5,517,41
-15.0,1114,72
-35.0,207,37
-17.5,218,28
-10.0,1149,41
2.5,596,54
-82.5,225,107
-77.5,523,36
20.0,466,110
-35.0,214,42
-5.0,556,100
-10.0,620,25
0.0,548,79
-32.5,725,32
-65.0,245,30
-42.5,1724,33
0.0,276,27
0.0,453,29
12.5,272,105
5.0,220,78
7.5,240,72
-20.0,960,49
72.5,275,86
-52.5,309,28
-12.5,204,49
0.0,268,76
2.5,422,57
-50.0,328,25
-10.0,446,55
-27.5,289,116
-12.5,264,51
-5.0,275,56
25.0,339,28
-30.0,235,42
-12.5,584,89
-80.0,342,31
-7.5,1010,44
0.0,374,31
-12.5,232,51
10.0,351,33
-27.5,247,112
10.0,331,37
-17.5,501,72
0.0,485,78
-32.5,234,24
-52.5,262,24
-5.0,485,68
-5.0,476,86
0.0,279,27
2.5,258,30
0.0,529,42
10.0,285,25
-25.0,588,33
-67.5,485,25
-12.5,400,60
-65.0,970,49
-20.0,953,42
7.5,269,116
5.0,246,52
0.0,260,101
-7.5,355,29
-17.5,212,20
-7.5,210,108
-17.5,587,97
-5.0,470,117
-85.0,405,31
-5.0,419,114
0.0,353,78
-27.5,582,76
-10.0,221,22
-42.5,719,41
-20.0,315,31
-12.5,287,31
-80.0,343,59
-5.0,281,103
-7.5,207,31
-30.0,420,68
-25.0,367,104
-22.5,706,37
-20.0,470,119
-97.5,387,23
-37.5,439,103
-42.5,374,20
-17.5,878,75
-22.5,733,45
-7.5,287,78
-12.5,309,59
-10.0,292,79
-15.0,341,21
-20.0,374,32
-47.5,662,106
5.0,232,62
-2.5,800,78
-10.0,493,84
0.0,681,26
-22.5,321,48
-15.0,454,21
-17.5,227,32
10.0,336,39
0.0,244,112
2.5,244,23
0.0,252,115
-22.5,760,36
5.0,630,85
-82.5,213,44
2.5,518,52
-15.0,338,39
7.5,424,38
-12.5,269,72
-2.5,442,100
-27.5,302,34
-7.5,859,63
-17.5,844,35
2.5,334,92
15.0,263,27
-10.0,333,32
-57.5,231,62
-12.5,704,119
-25.0,489,26
-5.0,620,69
-5.0,319,87
-15.0,793,54
-5.0,597,26
-12.5,551,45
-5.0,479,99
-12.5,400,37
-95.0,268,25
-10.0,975,89
-42.5,232,107
2.5,266,64
-2.5,287,33
-10.0,477,101
-15.0,311,26
-5.0,308,23
10.0,302,29
-65.0,387,98
12.5,559,80
-32.5,207,23
-25.0,241,20
-7.5,319,60
2.5,557,32
0.0,414,70
-32.5,290,21
-15.0,491,79
5.0,528,48
-10.0,837,55
